6  23  0  288.731  2.53815
6  23  1  352.705  2.64371
6  23  2  323.955  2.15897
6  23  3  439.072  2.51977
6  23  4  367.066  2.64405
6  23  5  592.087  2.87768
6  23  6  621.604  2.47346
6  23  7  457.651  2.75192
6  23  8  370.447  2.15714
6  23  9  514.515  2.56478
6  23  10  451.668  2.52644
6  23  11  367.976  2.91537
6  23  12  521.523  2.53119
6  23  13  531.02  2.30635
6  23  14  544.5  2.41487
6  23  15  626.7  2.42496
6  23  16  475.298  1.87956
6  23  17  498.934  2.28857
6  23  18  358.579  2.5341
6  23  19  368.286  2.12975
6  23  20  506.864  2.07698
6  23  21  601.415  2.64155
6  23  22  581.982  2.50723
6  23  23  608.735  2.2253
6  23  24  391.528  2.33614
6  23  25  231.12  2.50052
6  23  26  430.3  2.18966
6  23  27  328.118  1.91297
6  23  28  517.937  2.47731
6  23  29  413.098  3.05414
6  23  30  389.576  2.51158
6  23  31  372.225  2.44248
6  23  32  311.191  1.4695
6  23  33  477.01  1.52795
6  23  34  419.905  1.45989
6  23  35  301.748  1.56967
6  23  36  571.55  1.40381
6  23  37  523.872  1.64735
6  23  38  494.704  1.68578
6  23  39  409.034  1.74428
6  23  40  515.293  1.45412
6  23  41  363.142  1.51624
6  23  42  476.987  1.47391
6  23  43  386.445  1.73737
6  23  44  544.472  1.63528
6  23  45  435.505  1.57925
6  23  46  565.887  1.52266
6  23  47  476.116  1.72694
6  23  48  339.138  1.52281
6  23  49  428.475  1.42241
6  23  50  437.299  1.59464
6  23  51  345.07  1.51672
6  23  52  537.319  1.46644
6  23  53  422.817  1.51145
6  23  54  388.221  1.74327
6  23  55  607.327  1.83367
6  23  56  317.636  1.54348
6  23  57  382.068  1.11346
6  23  58  438.039  2.26125
6  23  59  290.787  2.21021
6  23  60  486.387  2.49453
6  23  61  502.286  2.1908
6  23  62  479.829  2.64297
6  23  63  514.364  2.51571
6  21  0  245.677  2.42632
6  21  1  275.132  2.08484
6  21  2  253.416  2.87114
6  21  3  254.137  2.58705
6  21  4  345.746  2.64064
6  21  6  361.164  2.35085
6  21  7  275.689  1.86942
6  21  8  339.525  2.46347
6  21  9  285.726  2.28201
6  21  10  268.322  2.07571
6  21  11  234.278  1.61231
6  21  12  290.042  1.90952
6  21  13  314.466  2.58349
6  21  14  296.019  2.11026
6  21  15  342.696  1.87481
6  21  16  374.964  2.12733
6  21  17  290.194  2.32409
6  21  18  258.791  2.32927
6  21  19  203.818  2.46201
6  21  20  353.519  2.36008
6  21  21  428.435  2.86751
6  21  22  409.051  2.48387
6  21  23  491.988  2.50426
6  21  24  329.656  2.46458
6  21  25  288.96  2.34848
6  21  26  224.004  2.58593
6  21  32  287.814  1.72287
6  21  33  282.76  1.48398
6  21  34  217.991  1.62755
6  21  35  232.074  1.73595
6  21  36  347.971  1.80014
6  21  38  305.01  1.49128
6  21  39  275.898  1.46945
6  21  40  299.252  1.55791
6  21  41  323.244  1.45471
6  21  42  265.696  1.6005
6  21  43  276.7  1.76935
6  21  44  270.026  1.64386
6  21  45  241.065  1.74457
6  21  46  280.882  1.91038
6  21  47  279.131  2.10513
6  21  48  270.224  1.61126
6  21  49  254.852  1.75075
6  21  50  221.342  1.91057
6  21  51  267.465  1.85658
6  21  52  350.526  1.91339
6  21  53  311.067  1.88447
6  21  54  239.561  1.82125
6  21  55  385.078  1.89748
6  21  56  292.995  1.76859
6  21  57  247.508  1.81182
6  21  58  221.55  1.81068
6  19  0  362.935  2.25001
6  19  1  340.315  2.22561
6  19  2  270.759  2.59939
6  19  3  253.124  2.49076
6  19  4  424.643  2.69712
6  19  5  385.565  2.43087
6  19  6  402.651  2.09969
6  19  7  369.664  2.3273
6  19  8  331.478  2.5414
6  19  9  342.38  2.33319
6  19  10  342.331  2.60847
6  19  11  282.97  2.72865
6  19  12  424.954  2.18503
6  19  13  358.575  2.07397
6  19  14  351.126  2.75362
6  19  15  413.972  2.5803
6  19  16  343.207  2.15582
6  19  17  290.508  2.21462
6  19  18  265.78  1.95914
6  19  19  272.212  1.84717
6  19  20  402.262  2.13864
6  19  21  443.078  2.01107
6  19  22  443.463  2.38714
6  19  23  527.006  2.4107
6  19  24  343.549  1.97371
6  19  25  244.53  2.36368
6  19  26  225.383  1.90664
6  19  27  273.186  1.96977
6  19  28  443.997  2.55996
6  19  29  375.566  1.91073
6  19  30  389.881  2.08865
6  19  31  370.327  2.28387
6  19  32  365.047  0.999706
6  19  33  363.026  1.26262
6  19  34  305.469  1.3775
6  19  35  299.689  1.13866
6  19  36  405.187  1.44783
6  19  37  424.326  1.31348
6  19  38  447.809  1.36238
6  19  39  386.016  1.38391
6  19  40  402.377  1.19485
6  19  41  348.844  1.4297
6  19  42  374.044  1.24792
6  19  43  344.799  1.52585
6  19  44  405.128  1.3439
6  19  45  439.721  1.33761
6  19  46  412.902  1.43382
6  19  47  448.152  1.46376
6  19  48  359.199  1.20678
6  19  49  313.926  1.48035
6  19  50  269.709  1.3084
6  19  51  327.03  1.51846
6  19  52  465.635  1.23237
6  19  53  494.434  1.633
6  19  54  442.209  1.49415
6  19  55  444.162  1.40986
6  19  56  314.377  1.20707
6  19  57  273.119  1.29881
6  19  58  283.798  1.31698
6  19  59  257.441  1.51361
6  19  60  473.27  1.55622
6  19  61  442.32  1.28046
6  19  62  474.061  1.45529
6  19  63  419.964  1.62866
6  17  0  348.126  1.24973
6  17  1  482.396  1.24882
6  17  2  325.45  1.40581
6  17  3  260.396  1.37936
6  17  4  513.451  1.25051
6  17  5  491.357  1.32116
6  17  6  460.972  1.35782
6  17  7  488.274  1.41014
6  17  8  417.114  1.19474
6  17  9  515.089  1.27725
6  17  10  399.864  1.31903
6  17  11  452.643  1.36137
6  17  12  578.856  1.29593
6  17  13  467.347  1.40322
6  17  14  479.084  1.47861
6  17  15  605.832  1.51134
6  17  16  473.28  1.40627
6  17  17  341.915  1.52539
6  17  18  291.592  1.38846
6  17  19  269.829  1.98141
6  17  20  523.458  1.35533
6  17  21  511.132  1.74109
6  17  22  560.785  1.54323
6  17  23  587.099  1.96522
6  17  24  501.352  1.44942
6  17  25  334.064  1.7091
6  17  26  326.336  1.5445
6  17  27  378.331  1.90663
6  17  28  522.567  1.6989
6  17  29  538.211  1.89595
6  17  30  527.355  1.88414
6  17  31  391.818  2.14118
6  17  32  397.114  0.820243
6  17  33  437.924  0.886401
6  17  34  522.292  0.835155
6  17  35  390.199  0.835796
6  17  36  591.695  0.822101
6  17  37  408.318  0.891874
6  17  38  423.159  0.966461
6  17  39  582.47  0.999548
6  17  40  403.475  0.832594
6  17  41  393.882  0.8297
6  17  42  440.257  0.82274
6  17  43  272.599  0.877728
6  17  44  458.642  1.02969
6  17  45  488.805  0.968913
6  17  46  461.772  0.983465
6  17  47  574.173  0.971664
6  17  48  464.767  0.789139
6  17  49  283.785  0.858381
6  17  50  406.913  0.90027
6  17  51  288.929  0.929719
6  17  52  502.642  0.887052
6  17  53  435.399  1.07999
6  17  54  461.683  1.14128
6  17  55  437.475  1.15328
6  17  56  362.365  0.859913
6  17  57  350.97  0.900883
6  17  58  325.124  0.979913
6  17  59  295.93  1.04845
6  17  60  602.974  1.14056
6  17  61  623.613  1.18765
6  17  62  555.844  1.27358
6  17  63  430.572  1.27311
6  15  0  523.169  1.15398
6  15  1  372.496  1.23473
6  15  2  470.461  1.36275
6  15  3  323.497  1.43682
6  15  4  453.003  1.2183
6  15  5  483.886  1.39813
6  15  6  533.037  1.5153
6  15  10  397.521  1.27547
6  15  11  277.889  1.43379
6  15  12  398.296  1.34876
6  15  13  478.03  1.32858
6  15  14  353.849  1.39258
6  15  15  588.35  1.50718
6  15  16  379.767  0.90634
6  15  17  488.369  1.26315
6  15  18  314.902  16.1224
6  15  19  365.835  1.12376
6  15  20  354.751  0.971532
6  15  21  506.537  1.26509
6  15  22  476.664  1.22084
6  15  23  612.041  1.17971
6  15  24  447.417  0.862339
6  15  32  550.499  0.928946
6  15  33  450.638  0.890089
6  15  34  424.228  1.01213
6  15  35  479.731  0.848164
6  15  36  424.285  0.89457
6  15  40  509.042  0.918496
6  15  41  452.294  0.970462
6  15  42  481.05  0.939292
6  15  43  349.778  1.04378
6  15  44  518.542  1.08028
6  15  45  582.538  0.962757
6  15  46  422.426  1.05836
6  15  47  369.024  1.00619
6  15  48  548.411  0.848669
6  15  49  446.366  0.92171
6  15  50  424.025  0.913634
6  15  51  301.851  0.962444
6  15  52  453.66  0.896486
6  15  53  639.982  1.10971
6  15  54  648.568  1.19973
6  15  55  608.925  1.13143
6  15  56  465.289  0.844796
6  15  57  443.233  0.889537
6  15  58  359.275  0.970816
6  13  0  306.471  1.16402
6  13  1  248.985  1.16761
6  13  2  332.529  1.24586
6  13  3  274.65  1.27986
6  13  4  394.6  1.16595
6  13  5  310.703  1.28829
6  13  6  370.873  1.39322
6  13  7  351.722  1.38304
6  13  8  351.962  1.11341
6  13  9  354.805  1.16932
6  13  10  380.932  1.2914
6  13  11  346.854  1.35573
6  13  12  396.378  1.25028
6  13  13  425.88  1.31184
6  13  14  337.123  1.39635
6  13  15  443.38  1.51899
6  13  16  328.718  0.944825
6  13  17  294.076  1.00441
6  13  18  204.647  1.02053
6  13  19  224.016  1.07756
6  13  20  416.734  0.979583
6  13  21  488.406  1.15429
6  13  22  397.666  1.23504
6  13  23  397.368  1.27711
6  13  24  270.897  1.00151
6  13  25  272.948  1.00448
6  13  26  220.29  1.09158
6  13  27  277.298  1.0771
6  13  28  293.917  1.19789
6  13  29  370.685  1.23511
6  13  30  451.387  1.34941
6  13  31  298.238  1.41542
6  13  32  345.147  1.22121
6  13  33  399.926  0.988837
6  13  34  347.334  1.41009
6  13  35  274.627  1.18809
6  13  36  409.085  1.14681
6  13  37  372.548  1.3617
6  13  38  435.277  1.37767
6  13  39  425.404  1.36548
6  13  40  383.933  1.33279
6  13  41  365.185  1.23583
6  13  42  302.557  1.3513
6  13  43  303.176  1.29892
6  13  44  443.324  1.49043
6  13  45  437.495  1.46914
6  13  46  360.609  1.3186
6  13  47  455.615  1.34858
6  13  48  353.714  1.22835
6  13  49  293.648  1.41953
6  13  50  275.288  1.04174
6  13  51  273.127  1.19699
6  13  52  381.906  0.97069
6  13  53  449.222  1.22189
6  13  54  380.006  1.35972
6  13  55  387.706  1.35874
6  13  56  303.199  0.982129
6  13  57  331.868  1.09668
6  13  58  280.671  1.193
6  13  59  365.074  1.34462
6  13  60  430.995  1.26163
6  13  61  408.833  1.40563
6  13  62  413.659  1.44155
6  13  63  345.709  1.53618
6  11  0  525.477  1.10632
6  11  1  546.881  1.17441
6  11  2  505.167  1.17482
6  11  3  483.824  1.21898
6  11  4  666.937  1.11483
6  11  5  600.064  1.23386
6  11  6  673.417  1.26837
6  11  7  619.142  1.34404
6  11  8  584.679  1.01783
6  11  9  587.69  1.14073
6  11  10  560.349  1.19133
6  11  11  549.87  1.21492
6  11  12  625.19  1.06726
6  11  13  627.793  1.14727
6  11  14  575.97  1.18552
6  11  15  636.898  1.30747
6  11  16  596.321  0.843194
6  11  17  544.998  0.892043
6  11  18  435.51  0.975521
6  11  19  474.32  0.927733
6  11  20  623.719  0.896211
6  11  21  612.587  1.20011
6  11  22  658.294  1.18218
6  11  23  728.227  1.20347
6  11  24  521.295  0.865068
6  11  25  527.455  0.918466
6  11  26  485.323  1.05212
6  11  27  512.979  1.01375
6  11  28  668.706  1.17599
6  11  29  555.259  1.72626
6  11  30  635.375  1.27828
6  11  31  618.125  1.27969
6  11  32  568.492  0.769468
6  11  33  561.818  0.806873
6  11  34  569.593  0.803837
6  11  35  558.854  0.850608
6  11  36  613.131  0.797428
6  11  37  614.009  0.838644
6  11  38  677.186  0.966895
6  11  41  544.327  0.859409
6  11  42  534.431  0.851489
6  11  43  511.72  0.931237
6  11  44  636.952  1.02375
6  11  45  614.676  0.928408
6  11  46  559.164  1.06839
6  11  47  625.411  1.00068
6  11  48  512.212  0.817142
6  11  49  449.388  0.915878
6  11  50  438.315  0.980453
6  11  51  453.593  0.987361
6  11  52  584.405  0.973309
6  11  53  619.526  1.15845
6  11  54  613.357  1.26141
6  11  55  639.717  1.25091
6  11  56  526.612  0.860222
6  9  0  464.076  1.13869
6  9  1  391.801  1.2714
6  9  2  411.979  1.37601
6  9  3  418.552  1.33033
6  9  4  494.593  1.18825
6  9  5  521.627  1.32056
6  9  6  591.825  1.30668
6  9  9  478.637  1.2893
6  9  10  485.268  1.3535
6  9  11  457.58  1.4375
6  9  12  527.281  1.20033
6  9  13  534.044  1.24327
6  9  14  472.075  1.31536
6  9  15  504.461  1.43146
6  9  16  397.321  0.952739
6  9  17  377.207  0.957785
6  9  18  369.588  1.0285
6  9  19  349.45  1.07769
6  9  20  466.025  0.909302
6  9  21  547.549  1.0863
6  9  22  550.644  1.08073
6  9  23  516.476  1.12559
6  9  24  411.872  0.917307
6  9  32  448.465  0.825184
6  9  33  462.678  0.869711
6  9  34  474.023  0.923343
6  9  35  441.077  0.900606
6  9  36  486.325  0.868781
6  9  37  472.658  0.905024
6  9  38  560.057  0.981033
6  9  39  499.031  1.0044
6  9  40  482.702  0.84729
6  9  41  476.192  0.911578
6  9  42  438.956  0.923024
6  9  43  397.39  0.94202
6  9  44  504.11  1.00183
6  9  45  533.781  0.95597
6  9  46  481.696  0.947338
6  9  47  494.211  0.984796
6  9  48  431.835  0.836508
6  9  49  410.071  0.891317
6  9  50  383.146  0.937838
6  9  51  393.22  1.00457
6  9  52  512.026  0.878844
6  9  53  566.698  1.10452
6  9  54  557.112  1.14694
6  9  55  613.069  1.12712
6  9  56  451.309  0.906581
6  9  57  423.086  0.904878
6  9  58  400.205  0.944529
6  9  59  420.272  1.02172
6  9  60  563.092  1.03294
6  9  61  566.833  1.12912
6  9  62  545.745  1.17286
6  9  63  502.45  1.20974
6  7  0  438.174  24.4498
6  7  1  261.364  1.37243
6  7  2  463.499  19.045
6  7  3  511.759  19.7083
6  7  4  464.845  1.13522
6  7  5  582.367  1.36536
6  7  6  448.138  1.30716
6  7  7  521.304  1.38079
6  7  8  514.811  1.25169
6  7  9  335.23  1.20275
6  7  10  423.735  1.26378
6  7  11  369.233  1.48046
6  7  12  502.317  1.28281
6  7  13  434.467  1.33455
6  7  14  540.143  1.38229
6  7  15  607.978  1.57755
6  7  16  511.819  1.23691
6  7  17  263.311  1.10185
6  7  18  390.285  1.30675
6  7  19  323.445  1.30783
6  7  20  342.468  1.17393
6  7  21  506.494  1.34509
6  7  22  582.927  1.57772
6  7  23  667.959  1.53885
6  7  24  259.178  1.17943
6  7  25  299.133  1.35512
6  7  26  247.531  1.39398
6  7  27  287.18  1.4593
6  7  28  654.315  1.33071
6  7  29  559.389  1.55089
6  7  30  391.995  1.71787
6  7  31  445.117  1.69737
6  7  32  293.829  0.866489
6  7  33  432.026  0.946393
6  7  34  457.44  0.976071
6  7  35  310.165  0.964013
6  7  36  449.311  0.871818
6  7  38  418.547  1.04773
6  7  39  450.849  1.13093
6  7  40  405.706  0.940159
6  7  41  302.723  0.924916
6  7  42  481.809  1.0246
6  7  43  514.237  1.09571
6  7  44  426.641  1.08409
6  7  45  419.615  1.09889
6  7  46  513.725  1.12417
6  7  47  573.869  1.08903
6  7  48  301.309  0.851278
6  7  49  461.263  1.01535
6  7  50  239.231  0.939042
6  7  51  337.131  1.09926
6  7  52  710.386  1.10087
6  7  53  463.572  1.09096
6  7  54  448.321  1.18219
6  7  55  547.779  1.22895
6  7  56  358.631  0.934813
6  7  57  525.753  0.990039
6  7  58  475.991  1.17101
6  5  0  454.148  1.30012
6  5  1  473.14  1.34892
6  5  2  255.841  1.42336
6  5  3  338.745  1.51526
6  5  4  437.707  1.24325
6  5  5  470.956  1.37405
6  5  6  509.582  1.56043
6  5  7  511.557  1.45206
6  5  8  430.712  1.36695
6  5  9  312.857  1.42309
6  5  10  362.77  1.57635
6  5  11  465.53  1.49394
6  5  12  509.715  1.50898
6  5  13  503.897  1.55345
6  5  14  524.467  1.68067
6  5  15  514.183  1.86911
6  5  16  336.007  1.23468
6  5  17  369.92  1.29982
6  5  18  364.508  1.62543
6  5  19  315.742  1.50489
6  5  20  392.126  1.27266
6  5  21  599.76  1.61634
6  5  22  519.888  1.74047
6  5  23  614.917  1.60734
