6  23  0  288.596  2.4026
6  23  1  352.944  2.45314
6  23  2  324.313  2.03209
6  23  3  439.547  2.24977
6  23  4  367.085  2.47818
6  23  5  592.206  2.57829
6  23  6  621.757  2.33719
6  23  7  457.939  2.48708
6  23  8  370.684  2.04621
6  23  9  514.885  2.2519
6  23  10  451.812  2.35924
6  23  11  368.373  2.5633
6  23  12  521.595  2.47733
6  23  13  531.109  2.02404
6  23  14  544.71  2.21082
6  23  15  627.074  2.12978
6  23  16  475.424  1.85071
6  23  17  498.624  2.18483
6  23  18  358.592  2.43141
6  23  19  368.376  2.04977
6  23  20  506.609  2.06688
6  23  21  601.521  2.51468
6  23  22  581.742  2.51199
6  23  23  609.424  2.18892
6  23  24  391.115  2.32166
6  23  25  230.68  2.44281
6  23  26  430.549  2.24635
6  23  27  328.432  1.87978
6  23  28  516.754  2.41726
6  23  29  412.049  2.94398
6  23  30  388.358  2.5712
6  23  31  371.643  2.36693
6  23  32  310.101  1.45484
6  23  33  476.147  1.36656
6  23  34  419.587  1.32417
6  23  35  301.455  1.3653
6  23  36  570.854  1.34515
6  23  37  522.973  1.49143
6  23  38  493.876  1.57674
6  23  39  408.467  1.56363
6  23  40  515.409  1.3063
6  23  41  362.805  1.32057
6  23  42  477.022  1.28994
6  23  43  386.671  1.44172
6  23  44  545.534  1.56483
6  23  45  435.981  1.34435
6  23  46  566.26  1.39821
6  23  47  476.44  1.50705
6  23  48  339.403  1.57441
6  23  49  428.801  1.33139
6  23  50  437.881  1.62686
6  23  51  345.685  1.46762
6  23  52  538.133  1.55687
6  23  53  422.812  1.46999
6  23  54  388.559  1.77157
6  23  55  608.273  1.79179
6  23  56  318.481  1.5185
6  23  57  382.812  1.09311
6  23  58  438.748  1.93365
6  23  59  291.935  1.99906
6  23  60  487.478  2.11689
6  23  61  502.999  2.13771
6  23  62  479.388  2.19041
6  23  63  515.222  2.45382
6  21  0  245.725  2.18252
6  21  1  275.226  2.00001
6  21  2  253.357  2.59583
6  21  3  254.182  2.45991
6  21  4  346.123  2.3594
6  21  6  361.184  2.05892
6  21  7  275.558  1.71552
6  21  8  340.075  2.16998
6  21  9  286.442  1.99956
6  21  10  268.705  1.91927
6  21  11  234.88  1.56834
6  21  12  290.318  1.66151
6  21  13  314.776  2.35922
6  21  14  296.769  1.77004
6  21  15  343.263  1.74395
6  21  16  374.408  1.98253
6  21  17  290.275  1.97593
6  21  18  259.001  2.14493
6  21  19  203.875  2.18575
6  21  20  353.798  2.22357
6  21  21  428.354  2.62271
6  21  22  409.21  2.32294
6  21  23  492.413  2.19968
6  21  24  329.6  2.24007
6  21  25  288.986  1.99911
6  21  26  224.154  2.46782
6  21  32  286.904  1.55145
6  21  33  282.717  1.31732
6  21  34  218.071  1.3677
6  21  35  231.828  1.58895
6  21  36  347.559  1.5493
6  21  38  304.773  1.21238
6  21  39  275.636  1.24133
6  21  40  299.062  1.41126
6  21  41  323.28  1.29887
6  21  42  265.774  1.41137
6  21  43  276.694  1.50228
6  21  44  270.153  1.52533
6  21  45  241.167  1.4825
6  21  46  281.458  1.74482
6  21  47  279.382  1.66598
6  21  48  270.144  1.55927
6  21  49  254.696  1.63359
6  21  50  221.255  1.8152
6  21  51  267.521  1.64267
6  21  52  351.258  1.88432
6  21  53  311.141  1.76422
6  21  54  239.593  1.74638
6  21  55  385.622  1.73295
6  21  56  293.954  1.70605
6  21  57  248.12  1.63869
6  21  58  222.471  1.71756
6  19  0  363.473  1.83917
6  19  1  340.847  2.00965
6  19  2  271.659  2.23948
6  19  3  253.508  2.30499
6  19  4  425.026  2.40749
6  19  5  386.032  2.26807
6  19  6  403.117  1.82753
6  19  7  370.445  2.15081
6  19  8  331.759  2.19863
6  19  9  343.008  2.15553
6  19  10  342.979  2.20173
6  19  11  283.543  2.63725
6  19  12  425.625  1.95805
6  19  13  359.236  1.99152
6  19  14  351.844  2.56309
6  19  15  415.254  2.48655
6  19  16  344.57  1.93887
6  19  17  292.395  2.19593
6  19  18  267.781  1.6366
6  19  19  274.443  1.68516
6  19  20  403.947  1.75141
6  19  21  444.391  1.95663
6  19  22  445.387  2.04277
6  19  23  527.703  2.1477
6  19  24  345.329  1.6531
6  19  25  246.032  2.23115
6  19  26  227.075  1.62691
6  19  27  274.996  1.87476
6  19  28  445.455  2.28162
6  19  29  377.207  1.83816
6  19  30  391.622  1.95009
6  19  31  372.012  2.16908
6  19  32  364.192  0.984068
6  19  33  362.509  1.3073
6  19  34  304.89  1.29966
6  19  35  299.615  1.17122
6  19  36  404.358  1.29702
6  19  37  423.828  1.25073
6  19  38  447.131  1.22422
6  19  39  385.408  1.37046
6  19  40  401.987  1.04612
6  19  41  348.621  1.31256
6  19  42  373.838  1.14529
6  19  43  344.688  1.59571
6  19  44  405.151  1.32049
6  19  45  440.096  1.35098
6  19  46  412.835  1.36598
6  19  47  448.335  1.58522
6  19  48  359.259  1.15358
6  19  49  313.886  1.41261
6  19  50  269.738  1.12355
6  19  51  327.447  1.28064
6  19  52  465.183  1.11773
6  19  53  494.074  1.42282
6  19  54  441.853  1.39971
6  19  55  443.025  1.34972
6  19  56  314.426  1.13913
6  19  57  272.844  1.20274
6  19  58  283.848  1.16624
6  19  59  257.528  1.28712
6  19  60  473.056  1.39349
6  19  61  441.521  1.34723
6  19  62  473.656  1.38085
6  19  63  419.61  1.47436
6  17  0  348.007  1.15093
6  17  1  482.367  1.24847
6  17  2  325.447  1.2646
6  17  3  259.261  1.31198
6  17  4  513.375  1.20721
6  17  5  491.784  1.31596
6  17  6  460.694  1.25151
6  17  7  487.755  1.34704
6  17  8  417.668  1.13321
6  17  9  515.53  1.23161
6  17  10  400.963  1.20377
6  17  11  452.136  1.29645
6  17  12  579.23  1.2423
6  17  13  467.575  1.26047
6  17  14  479.266  1.4611
6  17  15  605.294  1.41226
6  17  16  473.665  1.25615
6  17  17  342.477  1.32099
6  17  18  291.353  1.20165
6  17  19  269.963  1.68457
6  17  20  523.938  1.28594
6  17  21  512.663  1.55398
6  17  22  561.844  1.37127
6  17  23  588.926  1.69124
6  17  24  501.486  1.35379
6  17  25  334.502  1.50513
6  17  26  326.781  1.35848
6  17  27  378.584  1.66882
6  17  28  523.077  1.5799
6  17  29  537.531  1.71523
6  17  30  527.56  1.77204
6  17  31  392.706  1.96012
6  17  32  397.282  0.85757
6  17  33  438.145  0.840392
6  17  34  522.382  0.878971
6  17  35  390.215  0.827881
6  17  36  591.855  0.833386
6  17  37  408.534  0.906817
6  17  38  422.981  0.989012
6  17  39  582.544  0.9923
6  17  40  403.781  0.874526
6  17  41  394.212  0.829175
6  17  42  440.584  0.851328
6  17  43  272.645  0.892595
6  17  44  460.299  1.05495
6  17  45  490.095  0.97882
6  17  46  462.607  1.02654
6  17  47  574.627  0.990519
6  17  48  465.035  0.76899
6  17  49  284.126  0.819163
6  17  50  406.99  0.868623
6  17  51  288.837  0.867987
6  17  52  503.203  0.857286
6  17  53  435.587  1.05545
6  17  54  462.395  1.10014
6  17  55  437.902  1.10761
6  17  56  362.778  0.830013
6  17  57  351.652  0.846774
6  17  58  325.026  0.934062
6  17  59  295.903  1.00969
6  17  60  602.921  1.11823
6  17  61  623.686  1.1371
6  17  62  556.135  1.20526
6  17  63  430.367  1.21889
6  15  0  523.55  1.1166
6  15  1  373.031  1.16163
6  15  2  470.68  1.32268
6  15  3  323.458  1.31638
6  15  4  453.631  1.1365
6  15  5  484.366  1.27845
6  15  6  533.459  1.38945
6  15  10  398.926  1.17625
6  15  11  278.387  1.33486
6  15  12  399.351  1.29733
6  15  13  478.598  1.2952
6  15  14  354.471  1.35534
6  15  15  589.033  1.42727
6  15  16  381.436  0.869711
6  15  17  489.965  1.22357
6  15  18  317.13  13.7556
6  15  19  367.129  0.96813
6  15  20  355.801  0.949109
6  15  21  507.507  1.23638
6  15  22  477.695  1.14804
6  15  23  612.613  1.11616
6  15  24  448.729  0.836753
6  15  32  550.937  0.876261
6  15  33  449.667  0.895795
6  15  34  425.767  0.978639
6  15  35  479.723  0.851859
6  15  36  424.069  0.851639
6  15  40  509.129  0.931792
6  15  41  452.266  0.961474
6  15  42  481.037  0.949884
6  15  43  351.372  1.03058
6  15  44  519.617  1.11027
6  15  45  583.208  0.940716
6  15  46  422.813  1.06201
6  15  47  369.254  1.01276
6  15  48  548.903  0.823951
6  15  49  446.334  0.941603
6  15  50  424.498  0.894263
6  15  51  302.227  0.994182
6  15  52  454.39  0.900999
6  15  53  640.443  1.09092
6  15  54  648.812  1.18924
6  15  55  608.973  1.12908
6  15  56  465.523  0.839265
6  15  57  443.516  0.897681
6  15  58  359.597  0.981203
6  13  0  306.128  1.08957
6  13  1  248.897  1.07684
6  13  2  331.805  1.16675
6  13  3  273.732  1.17845
6  13  4  394.431  1.11137
6  13  5  310.408  1.20802
6  13  6  370.469  1.29696
6  13  7  350.806  1.28263
6  13  8  352.062  1.04857
6  13  9  354.977  1.09877
6  13  10  381.224  1.20526
6  13  11  346.629  1.25272
6  13  12  396.515  1.16243
6  13  13  425.933  1.25337
6  13  14  336.743  1.33068
6  13  15  442.749  1.44053
6  13  16  328.724  0.901047
6  13  17  294.221  0.93807
6  13  18  204.788  1.01458
6  13  19  223.878  1.01717
6  13  20  416.909  0.907019
6  13  21  488.786  1.09378
6  13  22  398.181  1.16595
6  13  23  397.734  1.20283
6  13  24  271.266  0.922845
6  13  25  272.98  0.949693
6  13  26  221.002  1.02281
6  13  27  277.886  1.01963
6  13  28  294.565  1.14554
6  13  29  370.84  1.19094
6  13  30  451.32  1.24873
6  13  31  298.43  1.31262
6  13  32  344.36  1.24398
6  13  33  398.946  0.987975
6  13  34  346.487  1.43978
6  13  35  273.46  1.16873
6  13  36  408.775  1.15463
6  13  37  372.066  1.34766
6  13  38  434.513  1.3535
6  13  39  424.443  1.35512
6  13  40  383.628  1.37708
6  13  41  364.404  5.56787
6  13  42  302.199  1.36247
6  13  43  302.698  1.29837
6  13  44  444.284  1.50634
6  13  45  438.383  1.43997
6  13  46  360.803  1.34707
6  13  47  455.267  1.35255
6  13  48  353.834  1.17576
6  13  49  294.11  1.34065
6  13  50  275.419  0.919441
6  13  51  273.011  1.01448
6  13  52  381.635  0.933139
6  13  53  448.816  1.19182
6  13  54  379.586  1.28193
6  13  55  387.482  1.24721
6  13  56  303.613  0.939709
6  13  57  332.129  1.00965
6  13  58  280.331  1.04003
6  13  59  365.071  1.17987
6  13  60  430.524  1.16894
6  13  61  408.444  1.28955
6  13  62  412.9  1.30918
6  13  63  345.276  1.38366
6  11  0  524.445  1.10019
6  11  1  546.117  1.14366
6  11  2  504.034  1.15543
6  11  3  482.656  1.19373
6  11  4  666.038  1.09086
6  11  5  598.879  1.19834
6  11  6  672.119  1.17815
6  11  7  617.894  1.23787
6  11  8  583.977  1.01439
6  11  9  587.059  1.08984
6  11  10  559.852  1.1639
6  11  11  549.084  1.14336
6  11  12  624.575  1.03816
6  11  13  627.332  1.09583
6  11  14  575.375  1.16407
6  11  15  636.006  1.27055
6  11  16  595.908  0.817896
6  11  17  544.37  0.821968
6  11  18  434.741  0.85724
6  11  19  473.749  0.858428
6  11  20  623.214  0.848456
6  11  21  612.082  1.10243
6  11  22  657.72  1.09719
6  11  23  727.33  1.11795
6  11  24  520.687  0.811439
6  11  25  527.045  0.845054
6  11  26  484.869  0.993296
6  11  27  512.309  0.932597
6  11  28  667.788  1.1424
6  11  29  554.854  1.75696
6  11  30  634.273  1.22134
6  11  31  617.227  1.19237
6  11  32  567.638  0.749332
6  11  33  561.184  0.741175
6  11  34  568.559  0.774251
6  11  35  557.891  0.794135
6  11  36  612.324  0.800233
6  11  37  613.309  0.787456
6  11  38  676.526  0.939695
6  11  41  543.853  0.811022
6  11  42  534.126  0.829416
6  11  43  511.002  0.866357
6  11  44  637.209  1.00799
6  11  45  615.335  0.890561
6  11  46  558.83  0.982384
6  11  47  624.886  0.928063
6  11  48  512.136  0.80959
6  11  49  449.154  0.89811
6  11  50  438.254  0.96937
6  11  51  453.419  0.96165
6  11  52  584.531  0.953443
6  11  53  619.118  1.14257
