6  23  0  320.977  2.16157
6  23  1  353.33  2.58
6  23  2  324.334  2.12165
6  23  3  441.416  2.48351
6  23  4  363.623  2.63219
6  23  5  590.674  2.81868
6  23  6  617  2.54854
6  23  7  465.09  2.66888
6  23  8  364.076  1.83958
6  23  9  509.77  2.22086
6  23  10  448.99  2.2072
6  23  11  368.775  2.8638
6  23  12  513.229  2.29979
6  23  13  528.836  2.04596
6  23  14  543.629  2.26504
6  23  15  625.568  2.52589
6  23  16  478.495  1.71646
6  23  17  501.674  2.0738
6  23  18  367.149  2.41899
6  23  19  378.748  2.0454
6  23  20  508.638  1.90613
6  23  21  599.845  2.54977
6  23  22  579.428  2.48615
6  23  23  590.397  2.12109
6  23  24  392.993  2.33216
6  23  25  235.598  2.23806
6  23  26  436.159  2.27421
6  23  27  336.315  1.9453
6  23  28  517.71  2.33705
6  23  29  416.593  2.82415
6  23  30  395.892  2.41952
6  23  31  373.439  2.24114
6  23  32  309.72  1.53717
6  23  33  478.052  1.3391
6  23  34  415.756  1.5478
6  23  35  297.843  1.50389
6  23  36  564.109  1.51901
6  23  37  520.478  1.54777
6  23  38  493.899  1.78568
6  23  39  409.279  1.67141
6  23  40  512.444  1.54606
6  23  41  361.127  1.47397
6  23  42  474.12  1.41979
6  23  43  388.653  1.54487
6  23  44  540.262  1.74389
6  23  45  434.048  1.44612
6  23  46  564.767  1.57181
6  23  47  473.849  1.56377
6  23  48  336.144  1.58412
6  23  49  429.297  1.97448
6  23  50  441.786  1.63937
6  23  51  350.816  1.52624
6  23  52  535.284  3.13205
6  23  53  418.671  1.51442
6  23  54  385.404  1.8853
6  23  55  597.236  2.47282
6  23  56  310.94  1.68192
6  23  57  377.69  1.17702
6  23  58  440.679  2.19947
6  23  59  294.526  2.2792
6  23  60  481.635  2.41712
6  23  61  498.45  2.29058
6  23  62  482.199  2.95666
6  23  63  514.273  2.59711
6  21  0  478.83  2.15095
6  21  1  460.766  1.94806
6  21  2  441.92  2.3632
6  21  3  443.812  2.2782
6  21  4  556.844  2.3018
6  21  6  631.173  2.48114
6  21  7  587.731  2.10834
6  21  8  470.967  2.47685
6  21  9  466.694  2.34253
6  21  10  450.209  2.21985
6  21  11  439.572  1.74011
6  21  12  558.866  1.94331
6  21  13  518.171  2.61588
6  21  14  515.681  2.20307
6  21  15  557.215  2.03105
6  21  16  462.593  1.66646
6  21  17  455.53  1.81829
6  21  18  397.284  1.81647
6  21  19  415.49  2.20568
6  21  20  545.221  2.09468
6  21  21  597.437  2.44987
6  21  22  619.857  1.74588
6  21  23  645.662  1.92316
6  21  24  480.666  1.81413
6  21  25  426.982  1.90487
6  21  26  428.356  2.39257
6  21  32  495.213  1.55918
6  21  33  485.92  1.50149
6  21  34  450.9  1.53319
6  21  35  415.073  1.82505
6  21  36  505.907  1.67201
6  21  38  524.602  1.50206
6  21  39  556.109  1.38824
6  21  40  480.684  1.39969
6  21  41  442.291  1.2511
6  21  42  452.65  1.64295
6  21  43  422.32  1.67336
6  21  44  572.796  1.75004
6  21  45  513.873  1.66081
6  21  46  476.196  1.93004
6  21  47  508.342  1.86127
6  21  48  421.788  1.53087
6  21  49  421.911  1.57585
6  21  50  372.91  1.73131
6  21  51  391.668  1.53859
6  21  52  519.062  1.78175
6  21  53  557.101  1.61512
6  21  54  563.587  1.83552
6  21  55  579.769  1.77856
6  21  56  454.34  1.75692
6  21  57  441.833  1.47351
6  21  58  445.459  1.66133
6  19  0  448.584  2.09487
6  19  1  455.399  2.25936
6  19  2  425.595  2.45258
6  19  3  390.208  2.42567
6  19  4  491.412  2.58626
6  19  5  503.536  2.36982
6  19  6  515.383  2.05772
6  19  7  521.634  2.38244
6  19  8  502.085  2.35161
6  19  9  478.854  2.37769
6  19  10  485.711  2.51398
6  19  11  489.727  2.7205
6  19  12  594.451  2.11127
6  19  13  580.088  2.0981
6  19  14  548.874  2.71699
6  19  15  548.906  2.67158
6  19  16  436.465  2.10939
6  19  17  416.627  2.30433
6  19  18  358.196  1.91153
6  19  19  399.451  1.91358
6  19  20  530.558  1.94695
6  19  21  620.29  2.09232
6  19  22  525.037  2.3226
6  19  23  585.025  2.46631
6  19  24  429.389  1.83202
6  19  25  399.151  2.29355
6  19  26  369.06  1.80019
6  19  27  422.894  2.05808
6  19  28  556.468  2.34452
6  19  29  521.704  1.84469
6  19  30  546.783  2.01268
6  19  31  465.616  2.23596
6  19  32  478.687  0.886142
6  19  33  458.927  1.14633
6  19  34  386.038  1.25404
6  19  35  440.201  1.0244
6  19  36  541.055  1.45997
6  19  37  503.357  1.31637
6  19  38  573.817  1.36508
6  19  39  521.687  1.3651
6  19  40  479.995  1.34632
6  19  41  448.325  1.50654
6  19  42  435.07  1.4224
6  19  43  404.07  1.51895
6  19  44  490.268  1.20263
6  19  45  554.593  1.22962
6  19  46  504.508  1.35266
6  19  47  552.558  1.32913
6  19  48  482.272  1.17985
6  19  49  458.031  1.3232
6  19  50  422.878  1.35731
6  19  51  456.333  1.49964
6  19  52  554.216  1.2003
6  19  53  541.683  1.6266
6  19  54  538.706  1.45411
6  19  55  567.214  1.31824
6  19  56  415.15  1.14942
6  19  57  444.849  1.22287
6  19  58  429.733  1.36243
6  19  59  403.054  1.47343
6  19  60  610.274  7.83745
6  19  61  573.324  1.46102
6  19  62  566.722  1.40183
6  19  63  563.258  1.62233
6  17  0  345.625  1.1467
6  17  1  481.774  1.13367
6  17  2  324.367  1.23881
6  17  3  262.368  1.25575
6  17  4  510.049  1.17966
6  17  5  495.361  1.26058
6  17  6  463.113  1.31018
6  17  7  494.44  1.36403
6  17  8  410.49  1.13097
6  17  9  511.244  1.15979
6  17  10  398.13  1.26881
6  17  11  450.971  1.27371
6  17  12  574.984  1.2145
6  17  13  466.369  1.24304
6  17  14  477.29  1.4512
6  17  15  605.559  1.39017
6  17  16  474.966  1.19608
6  17  17  344.261  1.26302
6  17  18  296.023  1.21855
6  17  19  280.534  1.64251
6  17  20  524.47  1.22964
6  17  21  508.888  1.45144
6  17  22  559.669  1.33026
6  17  23  569.305  1.56639
6  17  24  500.265  1.2566
6  17  25  340.474  1.43737
6  17  26  327.845  1.37443
6  17  27  378.312  1.57906
6  17  28  523.918  1.51027
6  17  29  541.038  1.58706
6  17  30  539.454  1.65797
6  17  31  393.578  1.74693
6  17  32  395.823  0.770094
6  17  33  431.631  0.811515
6  17  34  532.053  0.834735
6  17  35  385.283  0.821988
6  17  36  585.257  0.799241
6  17  37  405.618  0.888207
6  17  38  424.004  0.956965
6  17  39  580.829  1.00864
6  17  40  404.061  0.780581
6  17  41  393.259  0.781764
6  17  42  438.377  0.836409
6  17  43  274.56  0.867377
6  17  44  450.712  0.992543
6  17  45  486.124  0.946832
6  17  46  453.767  0.975659
6  17  47  570.495  0.979449
6  17  48  467.19  0.797525
6  17  49  284.66  0.846341
6  17  50  409.159  0.838462
6  17  51  297.67  0.913629
6  17  52  495.099  0.895504
6  17  53  433.829  1.05726
6  17  54  457.162  1.16357
6  17  55  426.874  1.16594
6  17  56  356.037  0.892313
6  17  57  347.093  0.886485
6  17  58  326.376  0.957196
6  17  59  301.077  1.02865
6  17  60  597.87  1.17316
6  17  61  615.779  1.24225
6  17  62  551.344  1.27231
6  17  63  427.586  1.32879
6  15  0  524.916  1.07824
6  15  1  378.301  1.12523
6  15  2  469.904  1.2398
6  15  3  328.311  1.23406
6  15  4  453.92  1.12432
6  15  5  493.116  1.243
6  15  6  538.012  1.35804
6  15  10  384.387  1.15583
6  15  11  267.432  1.30338
6  15  12  397.493  1.21936
6  15  13  476.133  1.20246
6  15  14  356.301  1.23246
6  15  15  587.702  1.34418
6  15  16  385.501  0.814202
6  15  17  497.155  1.41438
6  15  18  322.06  11.6946
6  15  19  375.853  0.933677
6  15  20  355.488  0.898063
6  15  21  505.943  1.11826
6  15  22  473.367  1.11907
6  15  23  596.968  1.09227
6  15  24  449.682  0.835922
6  15  32  540.349  0.861328
6  15  33  451.144  0.861523
6  15  34  411.113  0.930251
6  15  35  478.231  0.825032
6  15  36  419.386  0.826262
6  15  40  511.448  0.887897
6  15  41  450.354  0.918998
6  15  42  480.085  0.904407
6  15  43  342.898  0.949975
6  15  44  510.005  0.976558
6  15  45  580.959  0.960763
6  15  46  422.443  1.0761
6  15  47  372.354  0.989622
6  15  48  547.46  0.843677
6  15  49  445.244  0.898446
6  15  50  425.661  0.936499
6  15  51  307.423  0.952206
6  15  52  447.291  0.901664
6  15  53  633.495  1.09697
6  15  54  642.578  1.2357
6  15  55  595.007  1.19456
6  15  56  463.024  0.83877
6  15  57  438.604  0.873945
6  15  58  357.714  0.933719
6  13  0  309.166  1.04831
6  13  1  251.153  1.1054
6  13  2  335.331  1.14874
6  13  3  280.244  1.19247
6  13  4  395.403  1.12421
6  13  5  316.848  1.27087
6  13  6  377.741  1.35221
6  13  7  356.7  1.3615
6  13  8  348.631  1.02369
6  13  9  349.494  1.14917
6  13  10  379.045  1.27663
6  13  11  348.498  1.31713
6  13  12  391.43  1.13144
6  13  13  422.567  1.25164
6  13  14  337.879  1.45261
6  13  15  444.151  1.57263
6  13  16  332.107  0.857419
6  13  17  300.95  0.961521
6  13  18  220.873  0.985679
6  13  19  237.112  1.01263
6  13  20  416.914  0.900738
6  13  21  486.305  1.09105
6  13  22  398.491  1.11075
6  13  23  383.173  1.12719
6  13  24  274.567  0.916695
