6  23  0  321.05  2.74923
6  23  1  353.122  3.00749
6  23  2  323.911  2.41248
6  23  3  441.067  2.80969
6  23  4  364.313  2.98395
6  23  5  591.409  3.29299
6  23  6  617.234  2.81685
6  23  7  465.086  3.08623
6  23  8  364.634  2.40076
6  23  9  510.16  2.8249
6  23  10  449.083  2.8378
6  23  11  368.795  3.26307
6  23  12  513.537  2.93032
6  23  13  529.439  2.44891
6  23  14  543.844  2.65752
6  23  15  625.642  2.63085
6  23  16  478.487  2.17485
6  23  17  501.49  2.63144
6  23  18  366.894  2.99269
6  23  19  378.58  2.50702
6  23  20  508.741  2.45199
6  23  21  600.118  3.01273
6  23  22  579.674  2.96492
6  23  23  590.637  2.54029
6  23  24  392.946  2.8364
6  23  25  235.797  2.95976
6  23  26  436.188  2.65904
6  23  27  336.105  2.2336
6  23  28  518.086  2.83402
6  23  29  417.009  3.42113
6  23  30  396.514  2.92888
6  23  31  373.825  2.67936
6  23  32  309.714  1.6973
6  23  33  478.236  1.41168
6  23  34  415.884  1.61659
6  23  35  297.934  1.5495
6  23  36  564.334  1.63199
6  23  37  520.865  1.61969
6  23  38  494.21  1.92697
6  23  39  409.652  1.7114
6  23  40  512.473  1.6781
6  23  41  361.156  1.55571
6  23  42  474.138  1.56315
6  23  43  388.706  1.5671
6  23  44  540.492  1.89404
6  23  45  434.128  1.47555
6  23  46  564.798  1.68251
6  23  47  474.22  1.59855
6  23  48  336.203  1.77357
6  23  49  425.334  1.37784
6  23  50  441.723  1.81032
6  23  51  350.86  1.61789
6  23  52  532.31  1.79071
6  23  53  418.944  1.52692
6  23  54  385.679  2.02194
6  23  55  595.83  1.9427
6  23  56  310.957  1.85246
6  23  57  377.819  1.20957
6  23  58  440.804  2.20063
6  23  59  294.632  2.22453
6  23  60  481.783  2.42867
6  23  61  498.695  2.24181
6  23  62  480.982  2.40195
6  23  63  514.722  2.60767
6  21  0  248.203  2.70006
6  21  1  275.868  2.35227
6  21  2  251.435  3.14792
6  21  3  255.562  2.84375
6  21  4  342.017  2.84451
6  21  6  359.873  2.25089
6  21  7  275.368  1.90828
6  21  8  333.381  2.34264
6  21  9  281.348  2.20778
6  21  10  267.851  2.10573
6  21  11  234.182  1.65917
6  21  12  281.674  1.77494
6  21  13  309.752  2.43563
6  21  14  293.096  1.96931
6  21  15  338.59  1.82373
6  21  16  375.031  2.32135
6  21  17  294.642  2.52811
6  21  18  264.54  2.75271
6  21  19  213.083  2.76876
6  21  20  340.568  2.66573
6  21  21  411.31  3.10151
6  21  22  406.013  2.59844
6  21  23  466.931  2.59934
6  21  24  328.756  2.60438
6  21  25  290.349  2.48508
6  21  26  230.694  2.97029
6  21  32  284.934  1.67727
6  21  33  270.545  1.56373
6  21  34  215.467  1.50764
6  21  35  228.249  1.93405
6  21  36  340.208  1.73169
6  21  38  302.584  1.36116
6  21  39  274.75  1.3089
6  21  40  297.404  1.42182
6  21  41  318.998  1.22336
6  21  42  261.393  1.75172
6  21  43  276.449  1.70245
6  21  44  258.3  1.94003
6  21  45  242.732  1.67304
6  21  46  280.451  2.02988
6  21  47  278.032  1.91965
6  21  48  270.524  1.85257
6  21  49  257.449  1.82386
6  21  50  222.728  2.09156
6  21  51  272.912  1.85863
6  21  52  344.899  2.21621
6  21  53  307.653  1.97274
6  21  54  240.111  2.10366
6  21  55  368.719  2.00918
6  21  56  289.22  2.09331
6  21  57  242.759  1.81568
6  21  58  219.557  2.0806
6  19  0  448.746  2.16292
