6  23  0  321.892  2.17354
6  23  1  353.933  1.9445
6  23  2  324.957  1.8143
6  23  3  442.314  1.93165
6  23  4  364.51  2.15698
6  23  5  591.879  2.23451
6  23  6  617.709  2.0773
6  23  7  465.712  2.09283
6  23  8  364.773  1.79055
6  23  9  510.5  2.06022
6  23  10  449.372  2.07281
6  23  11  369.69  2.2563
6  23  12  513.513  2.0935
6  23  13  529.483  1.897
6  23  14  544.107  2.13941
6  23  15  626.228  2.01586
6  23  16  477.871  1.4696
6  23  17  501.285  1.71736
6  23  18  367.027  1.93088
6  23  19  378.822  1.67219
6  23  20  508.307  1.60613
6  23  21  599.907  1.99862
6  23  22  579.693  1.93694
6  23  23  591.265  1.75649
6  23  24  392.317  1.8104
6  23  25  235.728  1.98377
6  23  26  436.247  1.82723
6  23  27  336.519  1.64715
6  23  28  517.559  1.95624
6  23  29  416.44  2.30503
6  23  30  396.307  2.05621
6  23  31  373.818  1.91446
6  23  32  308.756  1.43999
6  23  33  477.73  1.43209
6  23  34  415.588  1.40938
6  23  35  297.917  1.54872
6  23  36  563.774  1.33387
6  23  37  520.408  1.62124
6  23  38  493.882  1.66682
6  23  39  409.528  1.73795
6  23  40  512.147  1.37225
6  23  41  361.036  1.44929
6  23  42  474.295  1.34131
6  23  43  389.108  1.63811
6  23  44  541.066  1.67814
6  23  45  434.607  1.53307
6  23  46  565.251  1.46644
6  23  47  474.592  1.65791
6  23  48  336.518  1.54155
6  23  49  425.668  1.42046
6  23  50  442.333  1.6106
6  23  51  351.51  1.59844
6  23  52  532.862  1.51217
6  23  53  419.351  1.56551
6  23  54  386.165  1.82835
6  23  55  596.709  1.93484
6  23  56  311.678  1.56873
6  23  57  378.474  1.20848
6  23  58  441.796  1.56781
6  23  59  295.663  1.70065
6  23  60  482.693  1.72806
6  23  61  499.392  1.82439
6  23  62  481.749  2.30324
6  23  63  515.63  2.02674
6  21  0  247.496  1.74008
6  21  1  275.432  1.67545
6  21  2  250.97  2.1937
6  21  3  255.002  1.98432
6  21  4  341.748  1.94177
6  21  6  359.513  1.68443
6  21  7  274.637  1.49357
6  21  8  333.701  1.70447
6  21  9  281.407  1.63903
6  21  10  267.891  1.61594
6  21  11  233.871  1.39977
6  21  12  282.011  1.49932
6  21  13  310.078  1.85098
6  21  14  293.333  1.60127
6  21  15  338.499  1.5772
6  21  16  375.098  1.73144
6  21  17  294.656  1.77452
